"time","M","lac","mu_min","mu_p","K","gam","laa","island_ontogeny","sea_level","max_area","peak_time","sharpness","total_island_age","sea_level_amplitude","sea_level_frequency","island_gradient_angle","extcutoff","x_s","x_nonend"
6.15,1000,1e-04,2,25,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,25,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,25,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,25,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,50,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,50,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,50,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,50,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,50,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,50,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,50,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,50,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,75,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,75,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,75,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,75,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,75,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,75,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,75,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,75,0.01,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,25,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,25,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,25,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,25,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,25,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,25,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,25,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,25,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,50,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,50,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,50,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,50,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,50,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,50,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,50,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,50,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,75,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,75,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,75,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,75,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,75,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,75,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,75,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,75,Inf,0.01,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,25,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,25,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,25,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,25,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,25,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,25,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,25,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,25,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,50,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,50,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,50,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,50,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,50,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,50,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,50,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,50,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,75,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,75,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,75,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,75,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,75,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,75,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,75,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,75,0.001,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,25,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,25,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,25,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,25,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,25,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,25,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,25,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,25,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,50,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,50,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,50,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,50,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,50,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,50,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,50,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,50,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,75,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,75,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,75,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,75,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,75,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,75,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,75,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,75,0.01,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,25,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,25,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,25,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,25,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,25,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,25,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,25,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,25,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,50,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,50,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,50,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,50,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,50,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,50,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,50,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,50,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,75,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,75,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,75,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,75,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,75,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,75,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,75,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,75,Inf,0.02,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,25,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,25,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,25,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,25,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,25,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,25,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,25,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,25,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,50,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,50,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,50,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,50,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,50,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,50,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,50,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,50,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,75,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,75,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,75,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,75,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,75,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,75,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,75,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,75,0.001,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,25,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,25,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,25,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,25,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,25,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,25,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,25,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,25,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,50,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,50,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,50,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,50,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,50,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,50,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,50,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,50,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,75,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,75,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,75,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,75,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,75,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,75,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,75,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,75,0.01,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,25,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,25,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,25,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,25,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,25,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,25,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,25,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,25,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,50,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,50,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,50,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,50,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,50,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,50,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,50,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,50,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,75,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,75,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,75,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,75,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,75,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,75,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,75,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,75,Inf,0.03,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,25,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,25,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,25,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,25,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,25,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,25,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,25,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,25,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,50,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,50,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,50,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,50,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,50,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,50,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,50,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,50,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,75,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,75,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,75,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,75,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,75,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,75,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,75,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,75,0.001,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,25,0.01,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,25,0.01,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,25,0.01,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,25,0.01,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,2,25,0.01,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,2,25,0.01,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,2,25,0.01,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,2,25,0.01,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,1e-04,1,50,0.01,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,2e-04,1,50,0.01,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,3e-04,1,50,0.01,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
6.15,1000,4e-04,1,50,0.01,0.04,2,"const","sine",3787,0,0,6.15,60,61.5,75,1000,0.1,0.5
